,educ,docc03,wageotc,count,wbhaom,female
1030,High school,Protective service occupations,24.796487902461966,89734.560546875,Multiple races,Male
1031,Less than high school,Healthcare practitioner and technical occupations,10.0,4259.92138671875,Multiple races,Male
1032,High school,Business and financial operations occupations,19.74815522931986,34698.33203125,Multiple races,Male
1033,College,Sales and related occupations,17.78983954552249,32325.6767578125,Native American,Male
1034,College,Protective service occupations,36.05750274658203,11799.185546875,Multiple races,Female
1035,Some college,Business and financial operations occupations,19.15620980770289,67099.20654296875,Multiple races,Male
1036,Less than high school,Protective service occupations,13.55444547403983,27616.91162109375,Multiple races,Male
1037,College,"Installation, maintenance, and repair occupations",20.0,33060.43359375,Multiple races,Female
1038,Some college,"Life, physical, and social science occupations",21.5,24592.0390625,Multiple races,Female
1039,Advanced,Food preparation and serving related occupations,18.42877552282581,55184.485107421875,Asian,Female
1040,Advanced,"Farming, fishing, and forestry occupations",16.606446003057933,60898.8388671875,Hispanic,Male
1041,Less than high school,Computer and mathematical science occupations,18.0,12388.8447265625,Asian,Male
1042,Advanced,Building and grounds cleaning and maintenance occupations,21.10750808157002,150991.1396484375,Hispanic,Female
1043,College,"Life, physical, and social science occupations",21.106683856958387,25666.364990234375,Native American,Female
1044,Less than high school,Business and financial operations occupations,21.865722420743467,41761.8291015625,Multiple races,Female
1045,Less than high school,Healthcare practitioner and technical occupations,26.858664158637726,80744.8408203125,Hispanic,Female
1046,Advanced,Community and social service occupations,22.97189126676498,114255.49792480469,Multiple races,Male
1047,College,Legal occupations,21.752817780879777,60666.48291015625,Black,Male
1048,High school,"Life, physical, and social science occupations",14.020435932069594,56597.16650390625,Black,Female
1049,Less than high school,Construction and extraction occupations,23.30964692249333,53485.40905761719,White,Female
1050,Some college,"Farming, fishing, and forestry occupations",10.0,18886.8671875,Black,Female
1051,Advanced,Healthcare support occupations,21.474430562939943,40987.56311035156,Multiple races,Female
1052,Less than high school,Healthcare support occupations,12.5,23322.955078125,Multiple races,Male
1053,Advanced,"Installation, maintenance, and repair occupations",50.08918035936443,66610.1357421875,White,Female
1054,Some college,Protective service occupations,21.0,6417.3603515625,Multiple races,Female
1055,Some college,Construction and extraction occupations,10.548670071030003,30024.34521484375,Asian,Female
1056,College,Food preparation and serving related occupations,21.0,27615.798828125,Multiple races,Male
1057,College,Healthcare support occupations,16.97496098627728,43252.518310546875,Multiple races,Male
1058,Less than high school,Building and grounds cleaning and maintenance occupations,13.17298454166531,30396.717529296875,Multiple races,Female
1059,Less than high school,"Education, training, and library occupations",10.366176957659789,98252.2392578125,Black,Female
1060,Advanced,Production occupations,22.244765806094097,134715.9013671875,Black,Female
1061,College,Construction and extraction occupations,11.538249969482422,5173.65283203125,Black,Female
1062,Less than high school,Healthcare practitioner and technical occupations,35.89354753760737,31386.9111328125,Asian,Female
1063,Some college,Healthcare practitioner and technical occupations,20.329990256299357,23125.726318359375,Native American,Male
1064,Advanced,Office and administrative support occupations,21.813850120866995,7526.643798828125,Native American,Male
1065,Less than high school,Personal care and service occupations,14.376580862479985,147460.71337890625,Black,Female
1066,Some college,Healthcare support occupations,13.339053889176363,44291.293701171875,Native American,Male
1067,Less than high school,Protective service occupations,22.75,3373.11328125,Native American,Male
1068,Less than high school,Personal care and service occupations,14.512329437712513,9116.68212890625,Native American,Female
1069,Advanced,Sales and related occupations,22.945039482397704,40847.8056640625,Native American,Female
1070,High school,"Farming, fishing, and forestry occupations",7.810615539550781,9871.5419921875,Native American,Male
1071,College,Architecture and engineering occupations,21.63450050354004,10782.0810546875,Native American,Female
1072,Less than high school,"Life, physical, and social science occupations",31.69332430467617,31982.22119140625,White,Male
1073,Less than high school,Community and social service occupations,13.0,2794.102294921875,Native American,Female
1074,Some college,Legal occupations,53.30643032145139,37008.228759765625,Native American,Male
1075,Advanced,Personal care and service occupations,9.0,938.2877807617188,Black,Female
1076,College,Transportation and material moving occupations,18.355530025267964,36284.4814453125,Native American,Male
1077,Less than high school,Building and grounds cleaning and maintenance occupations,13.406191614419905,49583.71142578125,Native American,Female
1078,Less than high school,Building and grounds cleaning and maintenance occupations,17.590626520531874,22654.887939453125,Native American,Male
1079,Less than high school,Protective service occupations,17.5,2201.747802734375,Native American,Female
1080,High school,Computer and mathematical science occupations,23.889402008054358,46341.31201171875,Asian,Female
1081,Some college,"Life, physical, and social science occupations",22.6652972656697,78933.76220703125,Black,Female
1082,Less than high school,Community and social service occupations,11.036757934323782,29837.88037109375,Hispanic,Male
1083,Less than high school,Community and social service occupations,17.191750995434795,60262.44775390625,Hispanic,Female
1084,High school,Business and financial operations occupations,28.712564924725942,36208.46875,Native American,Male
1085,Advanced,"Installation, maintenance, and repair occupations",33.0,14926.40625,Multiple races,Male
1086,Less than high school,Building and grounds cleaning and maintenance occupations,17.31933480244333,100256.18505859375,Asian,Male
1087,High school,Legal occupations,12.195121765136719,2852.97607421875,Asian,Female
1088,Some college,"Farming, fishing, and forestry occupations",9.964905204845483,28738.249755859375,Multiple races,Male
1089,Some college,Legal occupations,48.0,20326.935546875,Black,Male
1090,Some college,Building and grounds cleaning and maintenance occupations,14.31408282397773,90130.60986328125,Multiple races,Female
1091,Some college,Computer and mathematical science occupations,25.135821945053706,22819.895751953125,Native American,Female
1092,College,Legal occupations,36.0,3198.698486328125,Native American,Female
1093,College,Building and grounds cleaning and maintenance occupations,18.0,2997.254150390625,Native American,Male
1094,Advanced,Healthcare support occupations,47.56097412109375,4725.04443359375,Native American,Male
1095,Less than high school,Business and financial operations occupations,18.02756779975262,35025.762451171875,Hispanic,Female
1096,Less than high school,Business and financial operations occupations,26.13169297876318,53178.765625,Black,Male
1097,Advanced,Community and social service occupations,36.795218902307056,12605.750244140625,Native American,Male
1098,High school,Healthcare practitioner and technical occupations,39.4461400731251,18010.8955078125,Asian,Male
1099,High school,"Arts, design, entertainment, sports, and media occupations",12.359999656677246,11887.1005859375,Native American,Female
1100,Some college,Legal occupations,16.844014507758008,14107.37060546875,Multiple races,Female
1101,Less than high school,Office and administrative support occupations,9.509217336646776,17272.52685546875,Multiple races,Female
1102,College,"Farming, fishing, and forestry occupations",52.0,24933.115234375,Native American,Male
1103,Some college,Computer and mathematical science occupations,24.430731252592203,21365.71484375,Multiple races,Female
1104,Less than high school,Architecture and engineering occupations,27.924885744266827,22967.72509765625,White,Female
1105,Some college,"Installation, maintenance, and repair occupations",28.806231066851034,52237.791015625,Asian,Female
1106,Less than high school,Architecture and engineering occupations,22.0,16292.2822265625,Hispanic,Female
1107,Some college,Community and social service occupations,11.0,23448.865234375,Multiple races,Male
1108,Advanced,Personal care and service occupations,19.939143656449932,36946.76171875,Hispanic,Male
1109,High school,Healthcare support occupations,23.076875686645508,21079.966796875,Multiple races,Male
1110,Less than high school,"Farming, fishing, and forestry occupations",17.61963895378258,26268.544921875,Native American,Male
1111,High school,Protective service occupations,25.55410379235948,39785.669921875,Asian,Female
1112,Advanced,Building and grounds cleaning and maintenance occupations,26.708321379589943,50395.1708984375,Asian,Male
1113,Some college,Construction and extraction occupations,15.0,6973.93017578125,Multiple races,Female
1114,Some college,"Arts, design, entertainment, sports, and media occupations",19.47841104632794,66030.265625,Asian,Female
1115,College,"Farming, fishing, and forestry occupations",40.17481481769291,48965.212890625,Multiple races,Male
1116,College,Community and social service occupations,19.5,11133.3173828125,Native American,Male
1117,High school,"Installation, maintenance, and repair occupations",25.523329081183572,12814.794921875,Asian,Female
1118,Less than high school,Community and social service occupations,15.0,20804.328125,Black,Female
1119,College,"Installation, maintenance, and repair occupations",46.825177340291184,37338.71484375,Native American,Male
1120,High school,"Education, training, and library occupations",17.875,9410.2646484375,Native American,Male
1121,Advanced,Healthcare practitioner and technical occupations,73.06347502902796,110550.318359375,Native American,Male
1122,Advanced,"Installation, maintenance, and repair occupations",44.49265270822763,26998.63232421875,Black,Female
1123,Less than high school,Healthcare practitioner and technical occupations,16.034256908894697,30050.9921875,Hispanic,Male
1124,College,Architecture and engineering occupations,56.044743812116884,88563.837890625,Multiple races,Female
1125,High school,Community and social service occupations,19.876927623847358,15140.7578125,Native American,Male
1126,High school,"Farming, fishing, and forestry occupations",21.82169098176198,27438.697265625,Native American,Female
1127,High school,"Farming, fishing, and forestry occupations",17.80633257183886,35112.568115234375,Black,Female
1128,College,Protective service occupations,28.356259872160962,46576.057373046875,Asian,Female
1129,Advanced,"Installation, maintenance, and repair occupations",7.086235588703798,26861.6982421875,Hispanic,Female
1130,Some college,"Life, physical, and social science occupations",26.935258440321643,38472.8837890625,Native American,Male
1131,Less than high school,"Life, physical, and social science occupations",10.0,4871.50390625,White,Female
1132,College,Healthcare support occupations,41.0,4317.4130859375,Native American,Male
1133,Less than high school,Construction and extraction occupations,8.241714477539062,21978.138671875,Asian,Female
1134,Less than high school,"Arts, design, entertainment, sports, and media occupations",13.899999618530273,17134.373046875,Asian,Male
1135,Less than high school,Management occupations,16.72239112854004,19403.6796875,Native American,Female
1136,High school,Community and social service occupations,17.307498931884766,3244.447021484375,Multiple races,Female
1137,Less than high school,"Farming, fishing, and forestry occupations",11.218907521824056,29368.9541015625,Black,Female
1138,Some college,"Installation, maintenance, and repair occupations",18.540000915527344,7431.64111328125,Native American,Female
1139,High school,"Life, physical, and social science occupations",45.650001525878906,15547.8203125,Multiple races,Male
1140,College,"Arts, design, entertainment, sports, and media occupations",26.442249298095703,18789.9921875,Native American,Male
1141,Advanced,Food preparation and serving related occupations,20.402354210823077,41046.6171875,Multiple races,Female
1142,Advanced,Computer and mathematical science occupations,28.845998764038086,19658.59375,Native American,Female
1143,College,Production occupations,17.0,11339.162109375,Native American,Male
1144,Less than high school,Production occupations,22.901090116080923,31223.81201171875,Multiple races,Male
1145,College,Personal care and service occupations,50.0,25038.626953125,Multiple races,Male
1146,High school,"Arts, design, entertainment, sports, and media occupations",22.64441147987882,24463.67626953125,Black,Female
1147,Some college,"Arts, design, entertainment, sports, and media occupations",16.826749801635742,2183.872314453125,Native American,Male
1148,Less than high school,"Education, training, and library occupations",11.0,10148.333984375,Multiple races,Female
1149,Less than high school,Computer and mathematical science occupations,25.235778604946933,32283.021484375,Asian,Female
1150,High school,Legal occupations,14.0,39722.59375,Multiple races,Female
1151,Less than high school,"Installation, maintenance, and repair occupations",13.0,13444.44140625,Asian,Female
1152,High school,Computer and mathematical science occupations,17.0,2381.71337890625,Native American,Female
1153,Less than high school,"Farming, fishing, and forestry occupations",20.0,7009.490234375,Multiple races,Male
1154,Less than high school,Legal occupations,16.885366439819336,23175.423828125,Hispanic,Male
1155,Advanced,Protective service occupations,17.72953240685838,10881.4072265625,Asian,Female
1156,Less than high school,Business and financial operations occupations,11.0,8803.6328125,Asian,Female
1157,Less than high school,Construction and extraction occupations,6.25,5913.2978515625,Black,Female
1158,High school,Architecture and engineering occupations,23.0,3106.786865234375,Native American,Male
1159,College,"Arts, design, entertainment, sports, and media occupations",31.25,7684.53662109375,Native American,Female
1160,College,Construction and extraction occupations,103.7860874175614,54172.65283203125,Multiple races,Male
1161,Less than high school,Healthcare support occupations,10.277882932007147,52616.255859375,Black,Male
1162,High school,Community and social service occupations,45.299110412597656,4787.27978515625,Multiple races,Male
1163,Less than high school,"Installation, maintenance, and repair occupations",50.76919937133789,2003.798095703125,Multiple races,Male
1164,High school,"Education, training, and library occupations",37.24207555673881,15323.956787109375,Asian,Male
1165,College,"Farming, fishing, and forestry occupations",10.0,24579.36328125,Asian,Female
1166,High school,"Installation, maintenance, and repair occupations",14.649999618530273,6198.59765625,Multiple races,Female
1167,Advanced,Transportation and material moving occupations,29.99927605122006,27991.46142578125,Multiple races,Male
1168,Advanced,Personal care and service occupations,12.0,16072.322265625,Multiple races,Female
1169,College,Construction and extraction occupations,29.285715103149414,13415.302734375,Native American,Male
1170,College,Computer and mathematical science occupations,20.913249969482422,11854.9482421875,Native American,Female
