,educ,docc03,wageotc,count,wbhaom,female,region,citistat
6519,Less than high school,"Farming, fishing, and forestry occupations",16.0,13099.599609375,Native American,Male,West,"Native, born in US"
6520,Some college,Architecture and engineering occupations,16.826749801635742,16745.71484375,Hispanic,Female,West,"Foreign born, naturalized US citizen"
6521,College,Transportation and material moving occupations,15.387248135292145,24494.88427734375,Asian,Female,West,"Foreign born, naturalized US citizen"
6522,Some college,Healthcare practitioner and technical occupations,37.039863046152206,19167.40087890625,Asian,Male,West,"Native, born abroad with American parent(s)"
6523,Advanced,"Installation, maintenance, and repair occupations",47.41351814132061,33408.548828125,Asian,Male,West,"Foreign born, not a US citizen"
6524,College,Healthcare practitioner and technical occupations,36.204478873352066,31506.9033203125,Asian,Female,West,"Native, born abroad with American parent(s)"
6525,Advanced,Healthcare practitioner and technical occupations,43.26900100708008,21778.80078125,Hispanic,Male,West,"Native, born abroad with American parent(s)"
6526,Some college,Personal care and service occupations,15.701543544980115,53571.19775390625,Multiple races,Female,West,"Native, born in US"
6527,College,Sales and related occupations,38.45000076293945,19526.5625,Hispanic,Male,West,"Native, born abroad with American parent(s)"
6528,Less than high school,Sales and related occupations,25.961498260498047,18031.28125,Hispanic,Male,West,"Native, born in Puerto Rico or other US island areas"
6529,Advanced,Food preparation and serving related occupations,18.5,13816.8408203125,White,Female,West,"Foreign born, not a US citizen"
6530,Some college,Construction and extraction occupations,18.5,17732.34765625,Native American,Male,West,"Native, born abroad with American parent(s)"
6531,Some college,Office and administrative support occupations,23.325549141196646,63027.4365234375,Black,Female,West,"Foreign born, naturalized US citizen"
6532,Advanced,"Arts, design, entertainment, sports, and media occupations",61.3447778306602,35630.591796875,Multiple races,Female,Northeast,"Native, born in US"
6533,College,Production occupations,31.94408255252006,36787.56689453125,White,Male,Northeast,"Foreign born, not a US citizen"
6534,College,Healthcare support occupations,33.3995760895995,67068.13427734375,White,Female,Northeast,"Foreign born, not a US citizen"
6535,College,Food preparation and serving related occupations,15.50081860162283,33087.4609375,Black,Female,Northeast,"Native, born in US"
6536,Some college,Healthcare support occupations,26.899999618530273,11656.1796875,White,Male,Northeast,"Foreign born, naturalized US citizen"
6537,Less than high school,Office and administrative support occupations,19.575084030658545,66278.2998046875,Black,Female,Northeast,"Native, born in US"
6538,Less than high school,Transportation and material moving occupations,12.716661230373479,50485.1689453125,Black,Female,Northeast,"Native, born in US"
6539,Some college,Production occupations,18.733295711241087,37479.3857421875,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
6540,College,Healthcare practitioner and technical occupations,94.42982727664469,24516.322265625,Asian,Male,Northeast,"Native, born abroad with American parent(s)"
6541,Some college,"Education, training, and library occupations",28.669905703906345,48846.4072265625,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
6542,High school,"Education, training, and library occupations",13.85844996776637,22788.94140625,Hispanic,Female,Northeast,"Native, born in US"
6543,High school,Building and grounds cleaning and maintenance occupations,14.339709793098205,22715.138671875,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6544,College,Computer and mathematical science occupations,35.588396643964415,35129.38525390625,White,Female,South,"Foreign born, not a US citizen"
6545,Some college,Production occupations,19.91052694838624,60731.98974609375,Asian,Male,South,"Foreign born, naturalized US citizen"
6546,High school,Protective service occupations,15.029836859317971,21242.97216796875,Black,Male,South,"Foreign born, not a US citizen"
6547,Some college,Personal care and service occupations,20.0,2584.98046875,White,Female,South,"Native, born abroad with American parent(s)"
6548,Advanced,Office and administrative support occupations,23.0,2111.88037109375,Black,Female,South,"Foreign born, not a US citizen"
6549,Less than high school,"Arts, design, entertainment, sports, and media occupations",3.3333332538604736,2151.56982421875,Black,Male,South,"Native, born in US"
6550,Advanced,Legal occupations,37.01896110908559,6473.1669921875,Black,Female,South,"Foreign born, naturalized US citizen"
6551,Advanced,Legal occupations,124.54420471191406,2023.6800537109375,White,Male,South,"Foreign born, not a US citizen"
6552,College,Business and financial operations occupations,140.1122283935547,1026.085693359375,Multiple races,Male,South,"Native, born in Puerto Rico or other US island areas"
6553,College,Office and administrative support occupations,31.25,2417.395751953125,Black,Female,South,"Native, born abroad with American parent(s)"
6554,College,Building and grounds cleaning and maintenance occupations,27.967682099980262,22644.7626953125,Asian,Female,South,"Foreign born, not a US citizen"
6555,High school,Healthcare support occupations,14.422999382019043,25045.869140625,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
6556,Some college,Healthcare support occupations,19.40114829813147,28817.1025390625,White,Female,South,"Foreign born, not a US citizen"
6557,Some college,Sales and related occupations,24.0,15724.87890625,Native American,Male,South,"Foreign born, naturalized US citizen"
6558,Some college,Sales and related occupations,17.0,27877.83984375,Native American,Male,South,"Native, born in US"
6559,College,"Life, physical, and social science occupations",19.230749130249023,26706.55859375,Hispanic,Male,South,"Native, born in US"
6560,Advanced,"Life, physical, and social science occupations",64.10244750976562,16754.486328125,Hispanic,Female,South,"Native, born in Puerto Rico or other US island areas"
6561,High school,Management occupations,25.90496523056111,96937.5087890625,White,Male,South,"Foreign born, naturalized US citizen"
6562,Advanced,"Arts, design, entertainment, sports, and media occupations",21.69810470820879,20024.356689453125,Hispanic,Female,South,"Foreign born, not a US citizen"
6563,High school,Transportation and material moving occupations,12.84778468394396,65927.14501953125,Asian,Male,South,"Foreign born, naturalized US citizen"
6564,Some college,Food preparation and serving related occupations,16.029977000833572,43071.54296875,Hispanic,Female,South,"Native, born in Puerto Rico or other US island areas"
6565,High school,Community and social service occupations,12.359999656677246,14517.74609375,Asian,Female,South,"Native, born in US"
6566,Some college,Legal occupations,20.0,16287.33203125,Asian,Female,South,"Foreign born, not a US citizen"
6567,Some college,"Education, training, and library occupations",32.5186334668972,26444.759765625,Black,Male,South,"Foreign born, naturalized US citizen"
6568,Advanced,Office and administrative support occupations,64.1176471164102,59630.431640625,Hispanic,Male,South,"Foreign born, naturalized US citizen"
6569,Some college,Architecture and engineering occupations,20.451351346308414,35589.65234375,Hispanic,Male,South,"Foreign born, naturalized US citizen"
6570,Some college,Computer and mathematical science occupations,19.100000381469727,15419.85546875,Asian,Female,South,"Foreign born, naturalized US citizen"
6571,Advanced,Food preparation and serving related occupations,18.0,20292.990234375,Hispanic,Female,South,"Native, born abroad with American parent(s)"
6572,Advanced,"Installation, maintenance, and repair occupations",52.875,27244.802734375,Hispanic,Male,South,"Native, born abroad with American parent(s)"
6573,Advanced,Food preparation and serving related occupations,32.0,25066.4609375,Hispanic,Male,South,"Native, born in US"
6574,High school,"Installation, maintenance, and repair occupations",22.090591734379736,30893.2119140625,Asian,Male,South,"Foreign born, naturalized US citizen"
6575,College,Production occupations,38.919423089155316,34642.974609375,White,Male,South,"Foreign born, not a US citizen"
6576,Advanced,Healthcare practitioner and technical occupations,36.73304771752254,68893.3359375,Hispanic,Female,South,"Foreign born, naturalized US citizen"
6577,High school,Healthcare support occupations,13.25,14884.462890625,Asian,Female,South,"Native, born in Puerto Rico or other US island areas"
6578,Less than high school,Food preparation and serving related occupations,11.25,26463.443359375,Asian,Male,South,"Native, born in Puerto Rico or other US island areas"
6579,High school,Protective service occupations,12.5,23741.818359375,Asian,Female,South,"Native, born in Puerto Rico or other US island areas"
6580,Some college,Production occupations,17.5,23627.873046875,Black,Female,South,"Foreign born, naturalized US citizen"
6581,Advanced,Building and grounds cleaning and maintenance occupations,46.0,16320.9345703125,Asian,Male,South,"Foreign born, not a US citizen"
6582,High school,Construction and extraction occupations,27.925187136551894,59834.12353515625,White,Male,South,"Foreign born, naturalized US citizen"
6583,Advanced,Community and social service occupations,22.1866580562298,45817.6748046875,Black,Male,South,"Foreign born, naturalized US citizen"
6584,Some college,Computer and mathematical science occupations,28.0,17321.625,Multiple races,Female,South,"Native, born in US"
6585,College,Community and social service occupations,32.49828874404524,9476.2001953125,Asian,Male,West,"Foreign born, not a US citizen"
6586,Advanced,Architecture and engineering occupations,60.107023637834594,22638.673828125,Asian,Female,West,"Native, born in US"
6587,High school,Production occupations,12.31856140862138,8702.71337890625,Multiple races,Female,West,"Native, born in US"
6588,Advanced,Personal care and service occupations,30.742856979370117,3254.741943359375,Asian,Female,West,"Native, born in US"
6589,High school,"Arts, design, entertainment, sports, and media occupations",35.0,4178.62890625,Asian,Male,West,"Foreign born, naturalized US citizen"
6590,Some college,Protective service occupations,26.5,6836.7529296875,Asian,Male,West,"Native, born in Puerto Rico or other US island areas"
6591,College,Protective service occupations,26.424999237060547,4104.49609375,Asian,Male,West,"Foreign born, not a US citizen"
6592,Less than high school,"Installation, maintenance, and repair occupations",25.0,5345.021484375,Asian,Male,West,"Native, born in US"
6593,Advanced,"Education, training, and library occupations",52.54704434485603,46288.30078125,Hispanic,Male,West,"Foreign born, not a US citizen"
6594,Less than high school,Building and grounds cleaning and maintenance occupations,12.0,3416.50732421875,Asian,Male,West,"Foreign born, naturalized US citizen"
6595,Some college,Personal care and service occupations,14.134500503540039,7145.05126953125,Asian,Male,West,"Native, born abroad with American parent(s)"
6596,College,"Arts, design, entertainment, sports, and media occupations",32.20000076293945,33590.14453125,Multiple races,Male,Midwest,"Native, born in US"
6597,Less than high school,Sales and related occupations,19.96009881059766,59212.873046875,Hispanic,Male,Midwest,"Foreign born, not a US citizen"
6598,College,Transportation and material moving occupations,25.0,43200.80078125,Black,Male,Midwest,"Foreign born, naturalized US citizen"
6599,Advanced,"Life, physical, and social science occupations",63.13493291464988,51704.54345703125,White,Female,Midwest,"Foreign born, naturalized US citizen"
6600,Advanced,Architecture and engineering occupations,32.20000076293945,20474.037109375,Hispanic,Male,Midwest,"Native, born in Puerto Rico or other US island areas"
6601,Less than high school,Building and grounds cleaning and maintenance occupations,19.0,22172.71484375,Hispanic,Male,Midwest,"Native, born in Puerto Rico or other US island areas"
6602,Some college,Healthcare practitioner and technical occupations,27.875,18025.1953125,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6603,College,Building and grounds cleaning and maintenance occupations,15.295799619965045,36702.5244140625,Hispanic,Female,Midwest,"Foreign born, naturalized US citizen"
6604,College,Building and grounds cleaning and maintenance occupations,11.5,21763.814453125,Hispanic,Male,Midwest,"Foreign born, naturalized US citizen"
6605,Less than high school,Protective service occupations,11.5,18085.806640625,White,Female,Midwest,"Native, born abroad with American parent(s)"
6606,High school,Protective service occupations,11.5,21014.236328125,White,Female,Midwest,"Native, born abroad with American parent(s)"
6607,High school,Building and grounds cleaning and maintenance occupations,16.491430423783463,75139.46875,White,Female,Midwest,"Foreign born, naturalized US citizen"
6608,Some college,Healthcare practitioner and technical occupations,25.0,19014.298828125,White,Male,Midwest,"Foreign born, naturalized US citizen"
6609,High school,Architecture and engineering occupations,23.085897049537845,40687.87890625,Black,Male,Midwest,"Native, born in US"
6610,Some college,Sales and related occupations,10.949464994960788,35898.64697265625,Asian,Female,Midwest,"Foreign born, not a US citizen"
6611,Advanced,Business and financial operations occupations,38.46149826049805,18668.869140625,Hispanic,Male,Midwest,"Foreign born, not a US citizen"
6612,High school,Management occupations,46.0,20083.25,White,Female,Midwest,"Foreign born, naturalized US citizen"
6613,Some college,Management occupations,20.0,19817.5625,Hispanic,Male,Midwest,"Foreign born, naturalized US citizen"
6614,High school,Healthcare practitioner and technical occupations,13.76394166097175,75279.3759765625,Black,Female,Midwest,"Native, born in US"
6615,High school,"Education, training, and library occupations",8.649999618530273,20198.251953125,Hispanic,Female,Midwest,"Native, born in Puerto Rico or other US island areas"
6616,High school,Office and administrative support occupations,24.372253547300765,41330.693359375,Multiple races,Male,Midwest,"Native, born in US"
6617,College,Computer and mathematical science occupations,31.998174633927963,127194.0009765625,Black,Male,Midwest,"Native, born in US"
6618,Advanced,"Life, physical, and social science occupations",89.87222397522574,54838.1767578125,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6619,Advanced,Management occupations,8.0,11867.091796875,White,Male,Midwest,"Native, born abroad with American parent(s)"
6620,College,Community and social service occupations,24.0,18674.5078125,Hispanic,Male,Midwest,"Foreign born, not a US citizen"
6621,Less than high school,Healthcare support occupations,10.0,10876.01171875,Asian,Female,Midwest,"Foreign born, not a US citizen"
6622,Less than high school,Production occupations,20.12871716436604,78994.25048828125,Asian,Male,Midwest,"Foreign born, not a US citizen"
6623,Some college,Construction and extraction occupations,23.341121218032715,17206.16064453125,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6624,College,Community and social service occupations,15.229999542236328,8797.0888671875,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6625,College,"Installation, maintenance, and repair occupations",30.133479509697537,40814.60314941406,White,Female,Midwest,"Native, born in US"
6626,Some college,Management occupations,25.65581132268472,52193.212890625,Hispanic,Male,Midwest,"Foreign born, not a US citizen"
6627,College,Legal occupations,33.92851026333174,32712.1875,Black,Female,Midwest,"Native, born in US"
6628,Some college,Transportation and material moving occupations,9.75,9464.52734375,White,Female,Midwest,"Native, born abroad with American parent(s)"
6629,College,Healthcare practitioner and technical occupations,36.15394066616237,15734.238525390625,Native American,Female,Midwest,"Native, born in US"
6630,High school,Healthcare support occupations,13.20422465813557,41690.6884765625,Multiple races,Female,Midwest,"Native, born in US"
6631,Some college,Construction and extraction occupations,15.0,6973.93017578125,Multiple races,Female,Midwest,"Native, born in US"
6632,Some college,"Arts, design, entertainment, sports, and media occupations",36.91428756713867,7570.22265625,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
6633,Advanced,Healthcare practitioner and technical occupations,54.592385085345306,50231.146484375,Multiple races,Female,Midwest,"Native, born in US"
6634,Some college,Healthcare practitioner and technical occupations,23.799999237060547,6349.65966796875,Asian,Female,Midwest,"Foreign born, not a US citizen"
6635,Some college,"Education, training, and library occupations",38.46149826049805,9260.40234375,Multiple races,Male,Midwest,"Native, born in US"
6636,High school,Management occupations,67.30750274658203,8137.08935546875,Black,Female,Midwest,"Foreign born, naturalized US citizen"
6637,High school,Office and administrative support occupations,16.75585953704788,39180.281982421875,Native American,Male,Midwest,"Native, born in US"
6638,High school,Community and social service occupations,17.5,7618.3115234375,White,Male,Midwest,"Foreign born, not a US citizen"
6639,Advanced,Healthcare practitioner and technical occupations,15.0,5435.10400390625,White,Female,Midwest,"Native, born abroad with American parent(s)"
6640,Some college,Office and administrative support occupations,19.683043062640778,30782.744140625,Hispanic,Female,Midwest,"Native, born in Puerto Rico or other US island areas"
6641,College,"Arts, design, entertainment, sports, and media occupations",47.69221976969931,24530.0341796875,Multiple races,Female,South,"Native, born in US"
6642,Advanced,Production occupations,19.758546605987515,14677.181884765625,White,Female,South,"Foreign born, not a US citizen"
6643,Advanced,Sales and related occupations,41.77791983419593,30956.6875,White,Male,South,"Foreign born, not a US citizen"
6644,College,Healthcare support occupations,33.150001525878906,6315.68896484375,White,Male,South,"Native, born in Puerto Rico or other US island areas"
6645,High school,Production occupations,10.0,6652.1328125,Asian,Female,South,"Native, born abroad with American parent(s)"
6646,Less than high school,Construction and extraction occupations,23.0,6124.09912109375,White,Male,South,"Native, born abroad with American parent(s)"
6647,College,Protective service occupations,45.67300033569336,14164.296875,Multiple races,Male,Northeast,"Native, born in US"
6648,College,"Education, training, and library occupations",19.429060429842636,39356.4931640625,Black,Female,Northeast,"Foreign born, naturalized US citizen"
6649,College,"Life, physical, and social science occupations",27.399999618530273,8477.4013671875,Asian,Female,Northeast,"Foreign born, not a US citizen"
6650,High school,Construction and extraction occupations,16.25,23102.78515625,Black,Male,South,"Foreign born, not a US citizen"
6651,College,"Arts, design, entertainment, sports, and media occupations",92.3075942993164,19368.59375,White,Male,South,"Native, born abroad with American parent(s)"
6652,Advanced,Building and grounds cleaning and maintenance occupations,15.0,22796.59375,Hispanic,Female,South,"Foreign born, naturalized US citizen"
6653,Advanced,"Life, physical, and social science occupations",35.06040625364809,44417.0029296875,Asian,Female,Northeast,"Native, born in US"
6654,Advanced,"Installation, maintenance, and repair occupations",82.09441002436976,17904.808349609375,White,Female,Northeast,"Native, born in US"
6655,High school,Community and social service occupations,21.0,13115.7783203125,White,Male,Northeast,"Native, born in US"
6656,Less than high school,Personal care and service occupations,10.0,13110.837890625,Black,Female,Northeast,"Native, born in US"
6657,High school,Healthcare support occupations,15.0,13941.53125,Hispanic,Male,Northeast,"Native, born in Puerto Rico or other US island areas"
6658,Some college,"Education, training, and library occupations",23.738632704194156,27320.1044921875,White,Male,Northeast,"Foreign born, naturalized US citizen"
6659,Some college,Food preparation and serving related occupations,16.0,21437.67578125,Multiple races,Male,Northeast,"Native, born abroad with American parent(s)"
6660,Advanced,Healthcare support occupations,15.0,18340.779296875,Multiple races,Female,Northeast,"Native, born abroad with American parent(s)"
6661,High school,Architecture and engineering occupations,19.23062515258789,10620.9013671875,White,Female,Northeast,"Foreign born, naturalized US citizen"
6662,High school,Building and grounds cleaning and maintenance occupations,15.23037244368217,23742.4765625,Multiple races,Female,Northeast,"Foreign born, naturalized US citizen"
6663,College,Transportation and material moving occupations,21.010000228881836,11370.2578125,Multiple races,Male,Northeast,"Foreign born, not a US citizen"
6664,Some college,Protective service occupations,15.0,11604.970703125,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6665,Less than high school,Office and administrative support occupations,22.5,9654.82421875,Asian,Female,Northeast,"Native, born in US"
6666,Less than high school,Production occupations,15.203052158731328,29425.0810546875,White,Female,Northeast,"Foreign born, not a US citizen"
6667,College,"Farming, fishing, and forestry occupations",20.0,17385.896484375,Multiple races,Male,Northeast,"Native, born in US"
6668,Less than high school,Healthcare support occupations,15.122651078897878,35676.6552734375,Hispanic,Female,Northeast,"Native, born in US"
6669,Advanced,"Arts, design, entertainment, sports, and media occupations",50.96149826049805,12621.88671875,Asian,Female,Northeast,"Foreign born, naturalized US citizen"
6670,Less than high school,Sales and related occupations,13.5,8038.1962890625,Asian,Male,Northeast,"Foreign born, not a US citizen"
6671,College,Healthcare practitioner and technical occupations,59.51221398380545,19465.279296875,Black,Male,Northeast,"Foreign born, not a US citizen"
6672,Some college,Business and financial operations occupations,39.5884266143185,41269.53515625,Asian,Female,Northeast,"Foreign born, naturalized US citizen"
6673,Some college,Healthcare practitioner and technical occupations,24.323052024035494,41445.82421875,Black,Male,Midwest,"Native, born in US"
6674,High school,Computer and mathematical science occupations,31.33062505477388,66176.9599609375,Black,Female,Midwest,"Native, born in US"
6675,Some college,Food preparation and serving related occupations,16.083488789923468,25120.7880859375,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
6676,Advanced,Legal occupations,37.60149044973034,36745.822265625,Hispanic,Female,Midwest,"Native, born in US"
6677,Advanced,Computer and mathematical science occupations,52.0,18793.73046875,Hispanic,Male,Midwest,"Native, born in US"
6678,High school,Computer and mathematical science occupations,35.0,19073.083984375,Hispanic,Male,Midwest,"Native, born abroad with American parent(s)"
6679,Advanced,"Installation, maintenance, and repair occupations",35.01955199771327,28306.590087890625,White,Female,Midwest,"Native, born in US"
6680,High school,Transportation and material moving occupations,14.723571493319815,39559.0390625,White,Female,Midwest,"Foreign born, naturalized US citizen"
6681,Advanced,Architecture and engineering occupations,12.63370607110441,33180.4873046875,Black,Male,Midwest,"Foreign born, not a US citizen"
6682,College,Healthcare support occupations,12.5,16382.603515625,Asian,Male,Midwest,"Native, born in US"
6683,College,Building and grounds cleaning and maintenance occupations,14.0,12692.939453125,Black,Male,Midwest,"Foreign born, naturalized US citizen"
6684,High school,Protective service occupations,15.0,17685.8046875,Black,Male,Midwest,"Foreign born, not a US citizen"
6685,Some college,Healthcare support occupations,17.0,18915.474609375,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6686,Less than high school,Personal care and service occupations,12.0,22640.484375,Black,Female,Midwest,"Foreign born, naturalized US citizen"
6687,High school,Business and financial operations occupations,32.0444450378418,20442.748046875,Hispanic,Male,Midwest,"Native, born in US"
6688,Some college,Sales and related occupations,60.09600067138672,17760.091796875,Multiple races,Female,Midwest,"Native, born abroad with American parent(s)"
6689,College,Office and administrative support occupations,32.6922492980957,22400.068359375,Multiple races,Male,Midwest,"Native, born in US"
6690,Less than high school,Sales and related occupations,15.5,14309.826171875,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6691,Less than high school,Production occupations,25.212243808546983,50804.0048828125,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
6692,Some college,Office and administrative support occupations,12.975000381469727,23481.65625,Black,Female,Midwest,"Foreign born, not a US citizen"
6693,Some college,Business and financial operations occupations,36.525001525878906,15951.05078125,Black,Male,Midwest,"Foreign born, naturalized US citizen"
6694,Advanced,Management occupations,39.26377407209296,63955.64013671875,Multiple races,Female,Midwest,"Native, born in US"
6695,College,Community and social service occupations,19.5,11133.3173828125,Native American,Male,Midwest,"Native, born in US"
6696,College,Protective service occupations,32.28017807006836,13108.24609375,White,Male,Midwest,"Native, born abroad with American parent(s)"
6697,Advanced,"Installation, maintenance, and repair occupations",43.25,12151.7548828125,Black,Male,Midwest,"Foreign born, naturalized US citizen"
6698,College,Food preparation and serving related occupations,2.5,12345.60546875,White,Male,Midwest,"Native, born abroad with American parent(s)"
6699,College,Healthcare practitioner and technical occupations,40.60397026981684,40302.646484375,Multiple races,Female,Midwest,"Native, born in US"
6700,Some college,Production occupations,12.3125,2407.279541015625,Black,Male,West,"Native, born abroad with American parent(s)"
6701,College,Healthcare support occupations,17.433404458246066,16844.042114257812,White,Male,West,"Foreign born, naturalized US citizen"
6702,Less than high school,Community and social service occupations,15.289999961853027,1797.58544921875,White,Female,West,"Native, born in US"
6703,College,Architecture and engineering occupations,45.58002167607001,38937.505126953125,Hispanic,Male,West,"Foreign born, naturalized US citizen"
6704,High school,"Installation, maintenance, and repair occupations",18.0,7113.09814453125,Black,Male,Midwest,"Foreign born, not a US citizen"
6705,Some college,Office and administrative support occupations,15.0,7857.794921875,Native American,Male,Midwest,"Native, born in US"
6706,Advanced,"Education, training, and library occupations",28.845998764038086,6005.68994140625,Native American,Male,Midwest,"Native, born in US"
6707,Some college,Healthcare practitioner and technical occupations,22.25527068848809,27807.6904296875,Native American,Female,Midwest,"Native, born in US"
6708,College,Healthcare support occupations,24.0,6571.8134765625,Hispanic,Female,Midwest,"Native, born in US"
6709,Less than high school,Office and administrative support occupations,15.0,5835.40625,Asian,Female,Midwest,"Native, born in US"
6710,College,Sales and related occupations,84.16066106246858,32907.48974609375,White,Female,West,"Foreign born, not a US citizen"
6711,High school,Building and grounds cleaning and maintenance occupations,19.210351777890786,15945.69775390625,White,Female,West,"Foreign born, naturalized US citizen"
6712,High school,"Installation, maintenance, and repair occupations",23.190000534057617,6598.34375,Asian,Female,West,"Foreign born, not a US citizen"
6713,High school,"Education, training, and library occupations",15.5,10143.42578125,White,Male,West,"Native, born abroad with American parent(s)"
6714,Some college,Construction and extraction occupations,50.0,8341.2255859375,Hispanic,Female,West,"Native, born in US"
6715,Advanced,Building and grounds cleaning and maintenance occupations,14.0,6883.33203125,Asian,Male,West,"Foreign born, naturalized US citizen"
6716,Less than high school,Building and grounds cleaning and maintenance occupations,15.300000190734863,4452.11328125,Hispanic,Female,Northeast,"Foreign born, naturalized US citizen"
6717,Less than high school,Production occupations,19.5,4104.26025390625,White,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6718,Some college,Construction and extraction occupations,4.3267502784729,19838.392578125,Asian,Female,Northeast,"Native, born abroad with American parent(s)"
6719,Some college,Healthcare support occupations,17.13711719710768,50292.3017578125,Asian,Female,Northeast,"Native, born in US"
6720,High school,Healthcare practitioner and technical occupations,28.5,22654.177734375,Black,Female,Northeast,"Foreign born, not a US citizen"
6721,High school,Sales and related occupations,19.518644793431466,111233.2626953125,Asian,Female,Northeast,"Foreign born, naturalized US citizen"
6722,Less than high school,Sales and related occupations,27.0,15753.8671875,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6723,Advanced,Community and social service occupations,33.653751373291016,18472.79296875,Multiple races,Female,Northeast,"Native, born in US"
6724,Less than high school,Transportation and material moving occupations,13.928583756097206,23858.619140625,Hispanic,Female,Northeast,"Native, born in US"
6725,College,Sales and related occupations,4.807499885559082,17892.712890625,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
6726,Some college,Personal care and service occupations,14.684858126199773,56058.224609375,Hispanic,Female,Northeast,"Native, born in US"
6727,High school,Architecture and engineering occupations,30.0,17927.244140625,Asian,Male,Northeast,"Native, born in US"
6728,Some college,Personal care and service occupations,15.789473533630371,15794.3916015625,Asian,Female,Northeast,"Native, born in US"
6729,Less than high school,Sales and related occupations,8.199164971428731,37212.658203125,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
6730,High school,Architecture and engineering occupations,17.110000610351562,16139.80078125,White,Male,Northeast,"Foreign born, not a US citizen"
6731,High school,Sales and related occupations,16.374524249622855,60860.66015625,Asian,Female,Northeast,"Foreign born, not a US citizen"
6732,High school,Healthcare practitioner and technical occupations,13.588044788455337,33018.5009765625,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6733,High school,Business and financial operations occupations,12.5,17697.587890625,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
6734,Some college,"Installation, maintenance, and repair occupations",10.0,28266.29296875,Black,Female,Northeast,"Native, born in US"
6735,Some college,Building and grounds cleaning and maintenance occupations,19.230749130249023,3837.443115234375,Native American,Male,West,"Native, born in US"
6736,Less than high school,Healthcare support occupations,11.260744664141907,8567.751953125,Native American,Female,West,"Native, born in US"
6737,College,Healthcare support occupations,28.845998764038086,17957.1171875,White,Male,Northeast,"Foreign born, naturalized US citizen"
6738,High school,Food preparation and serving related occupations,19.288747015556293,69055.25048828125,Black,Female,Northeast,"Foreign born, naturalized US citizen"
6739,Some college,Healthcare practitioner and technical occupations,15.0,14001.0263671875,White,Male,Northeast,"Foreign born, not a US citizen"
6740,High school,Sales and related occupations,13.92317811787413,51688.64453125,Black,Male,Northeast,"Foreign born, naturalized US citizen"
6741,College,Food preparation and serving related occupations,32.57934885486175,42597.05078125,Asian,Male,Northeast,"Foreign born, naturalized US citizen"
6742,Less than high school,Healthcare support occupations,12.276350750156633,49890.1015625,Asian,Female,Northeast,"Foreign born, naturalized US citizen"
6743,Some college,Personal care and service occupations,35.52000045776367,22282.30078125,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
6744,Some college,"Installation, maintenance, and repair occupations",27.77777862548828,29236.052734375,Multiple races,Male,Northeast,"Native, born in US"
6745,College,Architecture and engineering occupations,21.428571701049805,15543.431640625,Black,Male,Northeast,"Foreign born, naturalized US citizen"
6746,Less than high school,Office and administrative support occupations,30.75,22829.880859375,Black,Female,Northeast,"Foreign born, naturalized US citizen"
6747,College,Food preparation and serving related occupations,24.33734498786531,88626.017578125,Hispanic,Male,Northeast,"Native, born in US"
6748,Some college,Office and administrative support occupations,31.25,17731.228515625,Hispanic,Male,Northeast,"Native, born in Puerto Rico or other US island areas"
6749,Some college,Office and administrative support occupations,18.93112508106696,74646.1650390625,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6750,High school,Protective service occupations,10.0,21219.845703125,Hispanic,Male,Northeast,"Native, born in Puerto Rico or other US island areas"
6751,College,"Education, training, and library occupations",24.794879542858105,34344.505859375,Asian,Female,Northeast,"Native, born in US"
6752,Advanced,Healthcare support occupations,18.373979777355974,31251.755859375,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
6753,High school,Office and administrative support occupations,13.472235333559027,45744.544921875,Black,Female,Northeast,"Foreign born, not a US citizen"
6754,Less than high school,Building and grounds cleaning and maintenance occupations,11.75,16815.025390625,Black,Female,Northeast,"Native, born in US"
6755,High school,Protective service occupations,24.26520011326164,41769.8359375,Black,Male,Northeast,"Foreign born, naturalized US citizen"
6756,Some college,"Arts, design, entertainment, sports, and media occupations",19.253923523548462,37346.5400390625,Black,Male,Northeast,"Native, born in US"
6757,Less than high school,Community and social service occupations,15.0,20804.328125,Black,Female,Northeast,"Native, born in US"
